bitrix_id,name,old_image,cross_number,category,sub_category,id,slug
F8-2,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника (4 контакта),/upload/iblock/965/h6v1v60gi1ryckdh0tc7ay6ltnzwoi4a/2021-30-03_20-50-08__xDs6gko.webp,"1930055, 1743698, 8M51R442A66EA",Кузов,Механизмы замков,cf4ef27c-8fcf-4ad8-82ff-a0790f2783d5,focus ii-iii / c-max / kuga / mondeo / s-max 07- замок двери багажника (4 контакта)-fa677d
F8-3,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника (5 контактов),/upload/iblock/da3/klvvib5jemjl1rp5rfraxiri73alqgtu/Снимок.PNG,"1859161, 8M51R442A66AC, 8M51 R442A66 DB, 1570448 - FSE 11-336-012
",Кузов,Механизмы замков,6611f1ab-c720-4de3-ad0b-268997108ef2,focus ii-iii / c-max / kuga / mondeo / s-max 07- замок двери багажника (5 контактов)-85115c
F8-6,Механизм замка Connect задней (высокой) двери (верх-LH),,"1419513, 2T14 V43287 BP",Кузов,Механизмы замков,204385f2-978d-4a59-b52d-ca6d5b5ddb93,механизм замка connect задней (высокой) двери (верх-lh)-c431ec
F8-7,Механизм замка L ЛЕВОЙ  выдвижной длинной двери (+ЦЗ) Transit 2001-> V184 / V347,/upload/iblock/3bc/4b6qcru899yl23shyk2ndyfvic7eyqbp/s-l1600.jpg,"1766561, YC15-V264A33-BK",Кузов,Механизмы замков,6362a95b-31ec-489a-885b-275f8ce21f2d,механизм замка l левой  выдвижной длинной двери (+цз) transit 2001-> v184 / v347-55a96c
F8-8,Механизм замка R правой выдвижной длинной двери (+ЦЗ) Transit 2001-2014 (1766551),/upload/iblock/f18/n4qjnqyb01i5awupzy87xbd8w15z8dv5/Jobb-oldali-toloajto-zarszerkezet-ford-Transit-2000-2014-1766551-1-500x500.jpg,"YC15 B264A00 BL N - FSE 11-321-050 - 1C15 B264A00 FH / ATY 0103210133 / YC15B264A00BH / 1C15 B264A00 FHY

",Кузов,Механизмы замков,6abe47b9-ae0a-47a1-bcb3-28f9d17d8df7,механизм замка r правой выдвижной длинной двери (+цз) transit 2001-2014 (1766551)-319d4b
F8-9,Механизм замка R правой выдвижной длинной двери (+ЦЗ) Transit 2001-2014 (1766560),/upload/iblock/30a/qpkbax69dk7oqivixfobnl5w4c062bw3/Изображение WhatsApp 2022-08-15 в 09.46.43.jpg,1766560/1758254/1755991/1494154/4142909/4070834/4045865 FORD YC15V264A32BK,Кузов,Механизмы замков,42e7baa4-cb0a-49bb-934f-954c1b4f6979,механизм замка r правой выдвижной длинной двери (+цз) transit 2001-2014 (1766560)-7c3535
F8-10,Механизм замка выдвижной двери  Transit 1986-2000,/upload/iblock/e86/ygemqttik565m282bywo8ulfn6b9z8it/загружено.jpg,"96VB V264A26 AA, 1033490, 6160867, BP1936DP GROUP",Кузов,Механизмы замков,8ce26e94-7c45-429b-9cae-c6d22f275815,механизм замка выдвижной двери  transit 1986-2000-879c5a
F8-11,Механизм замка двери Focus 2004-2011 задней левой,,"4892388, 4M5AA 26413 BD, 4M5A-A26413-BD",Кузов,Механизмы замков,ffead1cb-a50e-44d6-9fe7-aee385ae744e,механизм замка двери focus 2004-2011 задней левой-7bb17d
F8-13,Механизм замка двери Focus 2004-2011 задней правой,/upload/iblock/452/r7wzzft4n0fqbatcvn54kvftuu28l81c/s-l1200.jpg,"4892384, 4M5AA 26412 ES",Кузов,Механизмы замков,98e91594-f2f0-49ca-8584-798f71a6ef90,механизм замка двери focus 2004-2011 задней правой-977af0
F8-15,Механизм замка двери Focus 2004-2011 передний левый (6 КОНТАКТОВ),/upload/iblock/12f/uq636hl13yzuptvz73t2ifek9j3fgpib/367_133-923.webp,"4892458, 3M5A R21813 ES, 4892459, DOMINANT FO48092459, ZIKMAR Z59015R",Кузов,Механизмы замков,ac77ec32-2150-4ca7-beb3-a1bfe1fed72a,механизм замка двери focus 2004-2011 передний левый (6 контактов)-2c4203
