bitrix_id,name,old_image,cross_number,category,sub_category,slug,url
F17-749,1.0 EcoBoost,/upload/iblock/97a/n3u0qd5c7z9q9s0fgcwlhy9btmxv7gra/загружено.jpg,,Система охлаждения,Термостат,1-0-ecoboost,https://ford-parts.com.ru/catalog/F17-749/
F4-1153,1.0 Ecoboost,/upload/iblock/b71/nyzjzrf5a1whsqzb5perm580oae7g0b3/1771609-1939521-CM5G-6051-GC-DM5G-6051-AA-Head-Gasket-Kit-for-Ford-B-MAX-C.jpg,"1771609 - 1771609, CM5G-6051-GC, 1939521, CM5Z-6051-B, DM5G-6051-AA, 10207200, 49409499, 61-43170-00, AH7830, CH2327 - 650.420 ELRING - 1771609, CM5G-6051-GC, 1939521 - FORD #1 771 609
FORD USA #CM5G-6051-GC
FORD #1 939 521
FORD USA #CM5Z-6051-B
FORD #CM5G-6051-GC
FORD #DM5G-6051-AA
AJUSA #10207200
CORTECO #49409499
VICTOR REINZ #61-43170-00
PAYEN #AH7830
BGA #CH2327
FA1 #EC1300-912 - 1939521, DM5G6051AA, 1771609
",Двигатель,Комплект прокладок,1-0-ecoboost,https://ford-parts.com.ru/catalog/F4-1153/
F4-755,1.4 TDCI FIESTA / FUSION 2002-,/upload/iblock/ad6/f1av2mxn3n9cr88o3wlo56jcocbpbfaq/s-l500.jpg,"1489314, 7S6Q-6303-AA, 1152189, 2S6Q-6303-AB, 1145929, 2S6Q-6303-AA",Двигатель,Коленвал,1-4-tdci-fiesta-fusion-2002,https://ford-parts.com.ru/catalog/F4-755/
F12-212,1.4 TDCi Fiesta / Fusion 2002-,/upload/iblock/85c/o7oaexwhy6a7t9bincgc1drf0em8e0bh/441690.jpg,"1348648, BGA  TB1460K, 0831T3, 1609417380, 1201G8, 1609524980, E118379, 1610743280, 1623095380 , 1637171280 ,0816.E7 , 0829.88 , 0830.48 , 1201.G8 , ME2S6Q 8B596 AA , ME2S6Q8591B1A , 2S6Q8B596AB, 2S6Q8B596AAK, 2S6Q8591BA, 2S6Q8591AC, 083180, 530023910, KTB310, VKMC03140",Ремни и ролики,К-т ремней ГРМ с роликами,1-4-tdci-fiesta-fusion-2002,https://ford-parts.com.ru/catalog/F12-212/
F4-1074,1.6 ROCAM,,50213500,Двигатель,Комплект прокладок,1-6-rocam,https://ford-parts.com.ru/catalog/F4-1074/
F4-2528,1.6 Rocam,/upload/iblock/e29/fardae33r8izr7ao3ubjgw6d0oaxaxvc/загружено.jpg,"1099084, 1489382, YS6G 6051 C2A, 1099084, YS6G6051A2B, 77BGH384 - ZIKMAR Z19552R",Двигатель,Прокладка под головку,1-6-rocam,https://ford-parts.com.ru/catalog/F4-2528/
F4-1171,1.6 TDCI 2004-,,"1448169, 1231280, 1145953, 1231282, 3M5Q6268AA, 3M5Q6L266AA, 7M5Q6L266AA, 2S6Q6L270AA, 1448169, 1145953, 2S6Q6L270AA, 1231280, 1231282, 7M5Q6L266AA, 3M5Q6L266AA, 3M5Q6268AA PEUGEOT0816J1, 023675, 023675 MINI11317805967, 11317805964, 1131780596",Двигатель,Комплекты Цепей ГРМ,1-6-tdci-2004,https://ford-parts.com.ru/catalog/F4-1171/
F4-3479,1.6 TDCi 2004-,,"1229886, 3M5Q 6571 AA",Двигатель,Сальники клапанов,1-6-tdci-2004,https://ford-parts.com.ru/catalog/F4-3479/
F4-2280,1.8 ZETEC-E  1998-> d 80.6 (1.2x1.5x2.5) STD,,,Двигатель,Поршень ДВС,1-8-zetec-e-1998-d-80-6-1-2x1-5x2-5-std,https://ford-parts.com.ru/catalog/F4-2280/
F4-891,1.8 ZETEC-E 1998-> d 80.6 (1.2x1.5x2.5)  std,,,Двигатель,Кольца поршневые,1-8-zetec-e-1998-d-80-6-1-2x1-5x2-5-std,https://ford-parts.com.ru/catalog/F4-891/
376542,2.0 EcoBoost,/upload/iblock/25c/sb9gdeehpc9sqg2n3pwo1dfjcij7oli8/S9a4e6bbe82c14a68858c61f2382c85555.webp,"5101194, 5101199, 5324793, 5101191, 5119629",Двигатель,Комплекты Цепей ГРМ,2-0-ecoboost,https://ford-parts.com.ru/catalog/376542/
F4-2300,2.0 Ecoboost,/upload/iblock/143/ufb9u5czo2epq6zwmajkbnmomtlk347s/загружено.jpg,AG9Z6108L,Двигатель,Поршень ДВС,2-0-ecoboost,https://ford-parts.com.ru/catalog/F4-2300/
F17-1167,FIESTA 1996-2001,,1055062,Система охлаждения,Электромотор печки,fiesta-1996-2001,https://ford-parts.com.ru/catalog/F17-1167/
F18-1310,Fiesta 1996-2001,,C1G038JC,Система тормозная,Колодки тормозные дисковые,fiesta-1996-2001,https://ford-parts.com.ru/catalog/F18-1310/
F10-915,Mondeo 1993-2000 Передний ,/upload/iblock/c94/3t9dnxug3xbv9uc29iyxk474asirz23l/загружено (1).jpg,"VKBA 1480, 5242, PBK1480, FDWB11185",Подвеска,Подшипники ступицы,mondeo-1993-2000-perednii,https://ford-parts.com.ru/catalog/F10-915/
